Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
4.41,0,0.2953557661117527719190771378,0.295355766111753,0.241950777187429,0.295355766111753,0.241950777187429,0,0.000000,0.000000,0,9.522897723767036929347894583,27.699849844278004884296960681,27.453195661496588480253403588,97073910
4.42,0,0.2948429518538665993148142318,0.294842951853867,0.241694181665008,0.294842951853867,0.241694181665008,0,0.000000,0.000000,0,9.512169235342781929347894582,27.687030292274733222107780325,27.440553923656005951414163188,97294040
4.43,0,0.2943319562817211182125091834,0.294331956281721,0.241437845039044,0.294331956281721,0.241437845039044,0,0.000000,0.000000,0,9.501490572852182929347894583,27.674231909978213269982952674,27.427934294788025416875655834,97514160
4.44,0,0.2938227491832117090604411747,0.293822749183212,0.241181749117351,0.293822749183212,0.241181749117351,0,0.000000,0.000000,0,9.490864500796388929347894583,27.661436441964672093777040448,27.415319242339905355423274937,97734290
4.45,0,0.2933153267437254795665667198,0.293315326743725,0.24092590199385,0.293315326743725,0.24092590199385,0,0.000000,0.000000,0,9.480291106208568929347894583,27.648665501022078825026866885,27.402729612564174483796921528,97954400
4.46,0,0.2928096745716147753889088404,0.292809674571615,0.240670301075228,0.292809674571615,0.240670301075228,0,0.000000,0.000000,0,9.469767511953764929347894583,27.635902344465404423090140074,27.390149186309854651098555513,98174530
4.47,0,0.2923057632540359964778903073,0.292305763254036,0.240414928637952,0.292305763254036,0.240414928637952,0,0.000000,0.000000,0,9.459296533734415929347894583,27.623157188117947495522988868,27.377587888926778338776138784,98394650
4.48,0,0.2918036080386939814929679861,0.291803608038694,0.240159811511168,0.291803608038694,0.240159811511168,0,0.000000,0.000000,0,9.448875207382380929347894583,27.610427328757610575917879787,27.365043037696341355352074453,98614780
4.49,0,0.2913031847476212993167052596,0.291303184747621,0.23990493699163,0.291303184747621,0.23990493699163,0,0.000000,0.000000,0,9.438503619930860929347894582,27.597713712676788281534865282,27.352515548135114396465080541,98834890
4.50,0,0.2908044622638832975554460191,0.290804462263883,0.239650285331532,0.290804462263883,0.239650285331532,0,0.000000,0.000000,0,9.428182884013638929347894583,27.585016550263683529818741374,27.340005652740088354926494414,99055020
4.51,0,0.2903074475186600246526551079,0.29030744751866,0.239395874726715,0.29030744751866,0.239395874726715,0,0.000000,0.000000,0,9.417910712930559929347894583,27.572328371558318693217933855,27.327506091199133918027532408,99275140
4.52,0,0.2898121269785716854870303887,0.289812126978572,0.239141702805093,0.289812126978572,0.239141702805093,0,0.000000,0.000000,0,9.407688306348647929347894583,27.559663649555053427729216878,27.315030848663041310184136458,99495260
4.53,0,0.2893184894170908331137325997,0.289318489417091,0.23888776939916,0.289318489417091,0.23888776939916,0,0.00000,0.00000,0,9.397515577234689929347894582,27.547008939834968209652279768,27.302566962322813613828474354,99715390
4.54,0,0.2888265104817815494179156760,0.288826510481782,0.238634061114309,0.288826510481782,0.238634061114309,0,0.000000,0.000000,0,9.387391648453758929347894583,27.53437028461877297791453228,27.290120235130187977612166738,99935500
4.55,0,0.2883361696596449092557709034,0.288336169659645,0.238380568295244,0.288336169659645,0.238380568295244,0,0.000000,0.000000,0,9.377316335708279929347894583,27.521748369956952828268836593,27.277691324165774544588896015,100155600
4.56,0,0.2878474808500581709774201981,0.287847480850058,0.238127315599975,0.287847480850058,0.238127315599975,0,0.000000,0.000000,0,9.367289761863288929347894583,27.509136559365408620340453683,27.265273836329395153629056868,100375800
4.57,0,0.2873604132256592864668622943,0.287360413225659,0.237874282861745,0.287360413225659,0.237874282861745,0,0.000000,0.000000,0,9.357310013951963929347894583,27.496546755443747493032962116,27.252879195212456738365467998,100595900
4.58,0,0.2868749540914004556353269512,0.2868749540914,0.237621467949114,0.2868749540914,0.237621467949114,0,0.000000,0.000000,0,9.347379917907971929347894583,27.483968324628168910442041084,27.240497225533872405740635597,100816000
4.59,0,0.2863910995237925366883785748,0.286391099523793,0.23736887740622,0.286391099523793,0.23736887740622,0,0.000000,0.000000,0,9.337497524932576929347894583,27.471406696537964900443407684,27.228133110396818386864489993,101036100
4.60,0,0.2859088288732674035047740274,0.285908828873267,0.237116500956151,0.285908828873267,0.237116500956151,0,0.000000,0.000000,0,9.327660845257046929347894583,27.458860191298821951363962789,27.215785179324495960802394727,101256200
4.61,0,0.2854281180288076448158667119,0.285428118028808,0.236864324766568,0.285428118028808,0.236864324766568,0,0.000000,0.000000,0,9.317872868650151929347894583,27.446325301073424880333009057,27.203450130227989636085630554,101476400
4.62,0,0.2849489821421177259099775732,0.284948982142118,0.23661237417486,0.284948982142118,0.23661237417486,0,0.000000,0.000000,0,9.308131692376242929347894583,27.433813673098237959430855175,27.191139138208159726988403725,101696500
4.63,0,0.2844713811134458949147216801,0.284471381113446,0.236360619174935,0.284471381113446,0.236360619174935,0,0.000000,0.000000,0,9.298436280603490929347894582,27.421310832203960745238763085,27.178838227288950829277690079,101916600
4.64,0,0.2839953318786419306417548049,0.283995331878642,0.236109086705243,0.283995331878642,0.236109086705243,0,0.000000,0.000000,0,9.288787546298703929347894583,27.408825737345913856408809127,27.166556054959571743079265234,102136700
4.65,0,0.2835207809826445531946131982,0.283520780982645,0.235857733223211,0.283520780982645,0.235857733223211,0,0.000000,0.000000,0,9.279184550894412929347894583,27.39635677754975739354012557,27.154291044538493295243651373,102356900
4.66,0,0.2830477456377697563621187003,0.28304774563777,0.235606585764468,0.28304774563777,0.235606585764468,0,0.000000,0.000000,0,9.269628294390625929347894582,27.383905655253430980432146223,27.142044862585282649980315224,102577000
4.67,0,0.2825762030569545269208580591,0.282576203056954,0.235355631277018,0.282576203056954,0.235355631277018,0,0.000000,0.000000,0,9.260117802387975929347894583,27.371471463455848509509221692,27.129816609776770439957558876,102797100
4.68,0,0.2821061508834963335386644110,0.282106150883496,0.235104877051895,0.282106150883496,0.235104877051895,0,0.000000,0.000000,0,9.250652049285811929347894583,27.359046993941756237309558558,27.117599314806633362398822211,103017200
4.69,0,0.2816375564201282252876599671,0.281637556420128,0.234854299953148,0.281637556420128,0.234854299953148,0,0.000000,0.000000,0,9.241230973651621929347894583,27.346645995660060719813456112,27.105406222401381102423706009,103237300
4.70,0,0.2811704264530830957790082449,0.281170426453083,0.234603916242797,0.281170426453083,0.234603916242797,0,0.000000,0.000000,0,9.231856723951109929347894583,27.33425635415953509522549196,27.093225717434888925218688596,103457500
4.71,0,0.2807047370698148366269603937,0.280704737069815,0.234353711399441,0.280704737069815,0.234353711399441,0,0.000000,0.000000,0,9.222524151718552929347894583,27.32188141518927496437903085,27.081060889035348779348445001,103677600
4.72,0,0.2802404769483120967434402938,0.280240476948312,0.234103683408446,0.280240476948312,0.234103683408446,0,0.000000,0.000000,0,9.213237405419661929347894582,27.309524792223372817257192607,27.068915326418791687171850157,103897700
4.73,0,0.2797776328789487375669182161,0.279777632878949,0.233853828284665,0.279777632878949,0.233853828284665,0,0.000000,0.000000,0,9.203994485054438929347894582,27.297184625939317869523277019,27.056787186100460211432787478,104117800
4.74,0,0.2793161930069384335674382782,0.279316193006938,0.23360414331574,0.279316193006938,0.23360414331574,0,0.000000,0.000000,0,9.194796155124028929347894583,27.284855685548892212841382697,27.044671449630717724234440328,104338000
4.75,0,0.2788561341504207717231455204,0.278856134150421,0.233354614381043,0.278856134150421,0.233354614381043,0,0.000000,0.000000,0,9.185642589694744929347894582,27.272551534133384170449009907,27.032581185465702643724630372,104558100
4.76,0,0.2783974704637337631670600453,0.278397470463734,0.233105264615773,0.278397470463734,0.233105264615773,0,0.000000,0.000000,0,9.176529911631648929347894583,27.260255170329190128801077963,27.020499916738407412445665436,104778200
4.77,0,0.2779401644931019481693251236,0.277940164493102,0.232856065467482,0.277940164493102,0.232856065467482,0,0.000000,0.000000,0,9.167462849604017929347894583,27.247978206570643535113656917,27.008438951562496279117743974,104998300
4.78,0,0.2774842002912988910388533112,0.277484200291299,0.232607009811544,0.277484200291299,0.232607009811544,0,0.000000,0.000000,0,9.158437587909391929347894582,27.23571761218793330649147113,26.996395270983288845767681692,105218400
4.79,0,0.2770295950905031980716801419,0.277029595090503,0.232358123624825,0.277029595090503,0.232358123624825,0,0.000000,0.000000,0,9.149455090715902929347894583,27.223473851438114436399037798,26.984369347021144091062638562,105438600
4.80,0,0.2765762967549822914574190093,0.276576296754982,0.232109363439159,0.276576296754982,0.232109363439159,0,0.000000,0.000000,0,9.140517358023559929347894583,27.211242563928969165642264638,26.972357032628367776974089782,105658700
4.81,0,0.2761243318922038904943931511,0.276124331892204,0.231860764453255,0.276124331892204,0.231860764453255,0,0.000000,0.000000,0,9.131618425664232929347894583,27.199032295966137354756635651,26.960366401674342597632987252,105878800
4.82,0,0.2756736494013830743162151062,0.275673649401383,0.231612284082017,0.275673649401383,0.231612284082017,0,0.000000,0.000000,0,9.122764196373513929347894583,27.186834841607288282202057035,26.948389705994943885837770822,106098900
4.83,0,0.2752242646657326284633420687,0.275224264665733,0.231363946149571,0.275224264665733,0.231363946149571,0,0.00000,0.00000,0,9.113950767415838929347894583,27.174660434236227466572474532,26.936436697064158009353876398,106319000
4.84,0,0.2747761550307667023310917512,0.274776155030767,0.231115736368325,0.274776155030767,0.231115736368325,0,0.000000,0.000000,0,9.105179102959279929347894583,27.162489932886075135560153737,26.924488969301985837294546421,106539200
4.85,0,0.2743292993044478131066641996,0.274329299304448,0.230867641839875,0.274329299304448,0.230867641839875,0,0.000000,0.000000,0,9.096448203003877929347894583,27.150349800352950255782230167,26.912571975939479272026546962,106759300
4.86,0,0.2738837029790399371189229120,0.27388370297904,0.230619676277599,0.27388370297904,0.230619676277599,0,0.000000,0.000000,0,9.087760103381482929347894582,27.138214557068886737397213454,26.900661237344514081235855504,106979400
4.87,0,0.2734393442391618908636906253,0.273439344239162,0.230371826015448,0.273439344239162,0.230371826015448,0,0.000000,0.000000,0,9.079111706827713929347894583,27.126102893934055409762626815,26.888774667628037730071510703,107199500
4.88,0,0.2729962012727786923984134794,0.272996201272779,0.230124077319665,0.272996201272779,0.230124077319665,0,0.000000,0.000000,0,9.070504110606958929347894583,27.114001409808832450924236653,26.876899392968325627163771778,107419700
4.89,0,0.2725542681421542913035698945,0.272554268142154,0.229876432260458,0.272554268142154,0.229876432260458,0,0.000000,0.000000,0,9.061937427353023929347894582,27.101924482129574689759197095,26.865049257037335927082472007,107639800
4.90,0,0.2721135354275955118540683835,0.272113535427595,0.229628889356455,0.272113535427595,0.229628889356455,0,0.000000,0.000000,0,9.053412360134561929347894583,27.089859284839321064748173202,26.853211930091983934634716541,107859900
4.91,0,0.2716739901823960985455766149,0.271673990182396,0.22938144353035,0.271673990182396,0.22938144353035,0,0.000000,0.000000,0,9.044927031816567929347894583,27.07781170299812361153823964,26.841393027878634092061652319,108080000
4.92,0,0.2712356074252011347029445808,0.271235607425201,0.229134077601966,0.271235607425201,0.229134077601966,0,0.000000,0.000000,0,9.036479616465429929347894582,27.065779204180835405510314575,26.829590064333614770805308648,108300200
4.93,0,0.2707984047374902860304672995,0.27079840473749,0.228886816886423,0.27079840473749,0.228886816886423,0,0.000000,0.000000,0,9.028072965615409929347894582,27.0537654410873635252638694,26.817806629296618616461693745,108520300
4.94,0,0.2703623324730031004664692816,0.270362332473003,0.228639619404243,0.270362332473003,0.228639619404243,0,0.000000,0.000000,0,9.019707966632732929347894583,27.04176447418075055845126239,26.806037028327924054756740652,108740400
4.95,0,0.2699274054830859809468728135,0.269927405483086,0.228392507607372,0.269927405483086,0.228392507607372,0,0.000000,0.000000,0,9.011379880616885929347894583,27.029785227056682699268396672,26.794289725799298665735308944,108960500
4.96,0,0.2694935811456528372331065723,0.269493581145653,0.228145446408802,0.269493581145653,0.228145446408802,0,0.000000,0.000000,0,9.003090533501522929347894583,27.017816780074799871015778108,26.782554258926532400697640282,109180600
4.97,0,0.2690608856547249418383699994,0.269060885654725,0.22789846947277,0.269060885654725,0.22789846947277,0,0.000000,0.000000,0,8.994841037920487929347894583,27.005866284484950859098337241,26.770837538874969064372865547,109400800
4.98,0,0.2686292787098527960344996592,0.268629278709853,0.227651543904826,0.268629278709853,0.227651543904826,0,0.000000,0.000000,0,8.986631219807409929347894582,26.993941723962458929122610437,26.759147243255268645478374975,109620900
4.99,0,0.2681987560496332656384324685,0.268198756049633,0.227404672785998,0.268198756049633,0.227404672785998,0,0.000000,0.000000,0,8.978459289060526929347894582,26.982026803556300963351129874,26.747467642674824080048371063,109841000
5.00,0,0.2677692960786342628492784166,0.267769296078634,0.227157841800347,0.267769296078634,0.227157841800347,0,0.000000,0.000000,0,8.970325122814791929347894583,26.9701295353452396139797151,26.73580644368918427724174853,110061100
5.01,0,0.2673409144478331551168778969,0.267340914447833,0.226911073816034,0.267340914447833,0.226911073816034,0,0.000000,0.000000,0,8.962229721070172929347894583,26.958243610871578236861707805,26.724157601185697178087815319,110281300
5.02,0,0.2669135510613450662846883066,0.266913551061345,0.226664315892671,0.266913551061345,0.226664315892671,0,0.000000,0.000000,0,8.954172119658587929347894583,26.946381930257166037857625188,26.712533502304042958282983416,110501400
5.03,0,0.2664872401103583766119943784,0.266487240110358,0.226417609315871,0.266487240110358,0.226417609315871,0,0.000000,0.000000,0,8.946151369781303929347894582,26.934530523870889512958674585,26.700920679333443605428087193,110721500
5.04,0,0.2660619333219372033385971747,0.266061933321937,0.226170912846653,0.266061933321937,0.226170912846653,0,0.000000,0.000000,0,8.938169271771351929347894583,26.922704425688573737799145003,26.689333643880204238731941004,110941600
5.05,0,0.2656376428028090052437766368,0.265637642802809,0.225924245565836,0.265637642802809,0.225924245565836,0,0.000000,0.000000,0,8.930225050896370929347894583,26.910890035917129218497870378,26.677759289394147387253224106,111161700
5.06,0,0.2652143484907398855540055188,0.26521434849074,0.225677594326,0.26521434849074,0.225677594326,0,0.000000,0.000000,0,8.922316717387544929347894582,26.899092006663064584427637075,26.666202039164425390559669436,111381900
5.07,0,0.2647920283798451350921368667,0.264792028379845,0.225430943977393,0.264792028379845,0.225430943977393,0,0.000000,0.000000,0,8.914446035746054929347894583,26.887312320666006126433430717,26.654663845794288361036504315,111602000
5.08,0,0.2643706883393346915816156022,0.264370688339335,0.22518430718725,0.264370688339335,0.22518430718725,0,0.000000,0.000000,0,8.906611205638880929347894582,26.8755432796406207314738976,26.64313725530631889965054762,111822100
5.09,0,0.2639502966733867941105229740,0.263950296673387,0.22493765900024,0.263950296673387,0.22493765900024,0,0.000000,0.000000,0,8.898813201465365929347894582,26.863798322559462920865300791,26.631635220703265210254609057,112042200
5.10,0,0.2635308399006373542598146323,0.263530839900637,0.224690992618528,0.263530839900637,0.224690992618528,0,0.000000,0.000000,0,8.891053048826157929347894582,26.852072990504285813407525211,26.62015347773224579820637972,112262400
5.11,0,0.2631123263262857904275639365,0.263112326326286,0.224444322974438,0.263112326326286,0.224444322974438,0,0.000000,0.000000,0,8.883326635087455929347894582,26.840356126724274734456308665,26.608681185972377767774538241,112482500
5.12,0,0.2626947332155284854223933531,0.262694733215528,0.224197633904444,0.262694733215528,0.224197633904444,0,0.000000,0.000000,0,8.875638047282411929347894582,26.8286658381253556086404111,26.597235868397925960196512013,112702600
5.13,0,0.2622780471092747698755383115,0.262278047109275,0.223950918465431,0.262278047109275,0.223950918465431,0,0.000000,0.000000,0,8.867985198377849929347894583,26.816986434706492910250497516,26.585802377158627080961437707,112922700
5.14,0,0.2618622469550557355484964468,0.261862246955056,0.22370416206615,0.261862246955056,0.22370416206615,0,0.000000,0.000000,0,8.860368201007617929347894582,26.80532516409494743564232231,26.574387685507714328629704164,113142800
5.15,0,0.2614473273588997721043780468,0.2614473273589,0.223457365719629,0.2614473273589,0.223457365719629,0,0.000000,0.000000,0,8.852785116604205929347894583,26.793680055241198732366617977,26.562989845939877914875807223,113363000
5.16,0,0.2610332788685570773783442366,0.261033278868557,0.223210526326928,0.261033278868557,0.223210526326928,0,0.000000,0.000000,0,8.845239709668776929347894583,26.782055447791041408082260388,26.551613129101605772366596862,113583100
5.17,0,0.2606200866548701688823001461,0.26062008665487,0.222963635359035,0.26062008665487,0.222963635359035,0,0.000000,0.000000,0,8.837727128666995929347894582,26.770446192553730363256526161,26.540252454997812677216146506,113803200
5.18,0,0.2602077389593538936583394614,0.260207738959354,0.222716687304965,0.260207738959354,0.222716687304965,0,0.000000,0.000000,0,8.830250460632061929347894583,26.758849198637138176870594671,26.528904930552261734848086788,114023300
5.19,0,0.2597962144605886450024696185,0.259796214460589,0.222469667038666,0.259796214460589,0.222469667038666,0,0.000000,0.000000,0,8.822808444464432929347894583,26.747270234331145965618145752,26.51757606921781508402450754,114243500
5.20,0,0.2593855171822062157698512463,0.259385517182206,0.222222584727511,0.259385517182206,0.222222584727511,0,0.000000,0.000000,0,8.815401453897464929347894582,26.735715820911285694729787769,26.506272150347403708179919893,114463600
5.21,0,0.2589756090560663339659407779,0.258975609056066,0.221975408395982,0.258975609056066,0.221975408395982,0,0.000000,0.000000,0,8.808029053765300929347894583,26.724173455906350374776492415,26.494981138427937715646703095,114683700
5.22,0,0.2585665039963757313513639060,0.258566503996376,0.221728158000279,0.258566503996376,0.221728158000279,0,0.000000,0.000000,0,8.800689602431843929347894582,26.712647413165408423950217123,26.483707099480319179441972461,114903800
5.23,0,0.2581581895437381161451447937,0.258158189543738,0.221480827072865,0.258158189543738,0.221480827072865,0,0.000000,0.000000,0,8.793384966800826929347894582,26.701140091662835137559021995,26.472452387517679508920788939,115123900
5.24,0,0.2577506352481771337307985089,0.257750635248177,0.221233391105975,0.257750635248177,0.221233391105975,0,0.000000,0.000000,0,8.786114131502804929347894583,26.689650761380244806202558137,26.461216272743987952382091928,115344100
5.25,0,0.2573438274196431206057215344,0.257343827419643,0.220985842302602,0.257343827419643,0.220985842302602,0,0.000000,0.000000,0,8.778879096537806929347894582,26.67818137833071659596700368,26.450000686347508337403829609,115564200
5.26,0,0.2569377733682483214837818530,0.256937773368248,0.220738193817205,0.256937773368248,0.220738193817205,0,0.000000,0.000000,0,8.771674877275259929347894583,26.666727444903132245072183261,26.438801173016851786375985314,115784300
5.27,0,0.2565324507899883010271695498,0.256532450789988,0.220490429141906,0.256532450789988,0.220490429141906,0,0.000000,0.000000,0,8.764505458345718929347894583,26.655286335828088482780004025,26.427615311193599944677058242,116004400
5.28,0,0.2561278369155924865945090695,0.256127836915592,0.220242531255801,0.256127836915592,0.220242531255801,0,0.000000,0.000000,0,8.757367926782363929347894583,26.643867913415024159037482243,26.416452505478700141406631784,116224600
5.29,0,0.2557239302747056605151884813,0.255723930274706,0.219994504389601,0.255723930274706,0.219994504389601,0,0.000000,0.000000,0,8.750265185320797929347894582,26.632463495331381595194755306,26.405304482738240758217814633,116444700
5.30,0,0.2553207163593522134486460720,0.255320716359352,0.219746339689554,0.255320716359352,0.219746339689554,0,0.000000,0.000000,0,8.743194269792897929347894582,26.621075504892672932554563036,26.394173494417253015568551744,116664800
5.31,0,0.2549181834883702850642403532,0.25491818348837,0.219498031082328,0.25491818348837,0.219498031082328,0,0.000000,0.000000,0,8.736155267231815929347894582,26.60971135635675247645401333,26.383066668534387567166472182,116884900
5.32,0,0.2545163212383594634511461436,0.25451632123836,0.219249573706401,0.25451632123836,0.219249573706401,0,0.000000,0.000000,0,8.729149916538067929347894582,26.598359894162500047512081085,26.371973324992271750092366044,117105000
5.33,0,0.2541151130471982969637838885,0.254115113047198,0.219000956516022,0.254115113047198,0.219000956516022,0,0.000000,0.000000,0,8.722177591444961929347894582,26.587027149887156443713352483,26.360899244078710308104953775,117325200
5.34,0,0.2537145594298387173607031230,0.253714559429839,0.218752185497439,0.253714559429839,0.218752185497439,0,0.000000,0.000000,0,8.715236005252361929347894583,26.575710608156848843701220896,26.349841947180088366369144793,117545300
5.35,0,0.2533146279885812160374663509,0.253314627988581,0.218503233679604,0.253314627988581,0.218503233679604,0,0.000000,0.000000,0,8.708328157960245929347894583,26.564407827160782206072693982,26.338799163728597408802532867,117765400
5.36,0,0.2529153049076569005367254130,0.252915304907657,0.218254092629184,0.252915304907657,0.218254092629184,0,0.000000,0.000000,0,8.701450249235599929347894582,26.55312734971169677304776621,26.327779004693867292264925852,117985500
5.37,0,0.2525165978143003447185895633,0.2525165978143,0.218004775312051,0.2525165978143,0.218004775312051,0,0.000000,0.000000,0,8.694606166444641929347894583,26.54186057164805829866309866,26.316773299464006288828335069,118205700
5.38,0,0.2521184844291629577984109634,0.252118484429163,0.217755264744115,0.252118484429163,0.217755264744115,0,0.000000,0.000000,0,8.687792909587339929347894582,26.530617599450157357852076756,26.305791682004676700149390323,118425800
5.39,0,0.2517209430272601889971156182,0.25172094302726,0.217505544452685,0.25172094302726,0.217505544452685,0,0.000000,0.000000,0,8.681010478663694929347894583,26.519385808988149183868130751,26.294822018116838389359784664,118645900
5.40,0,0.2513239902048170754702189167,0.251323990204817,0.217255636243716,0.251323990204817,0.217255636243716,0,0.000000,0.000000,0,8.674259837841837929347894583,26.508172373201672449326200773,26.283871224890178834493702575,118866000
5.41,0,0.2509275744577984819805980906,0.250927574457798,0.21700549378075,0.250927574457798,0.21700549378075,0,0.000000,0.000000,0,8.667540084386156929347894583,26.496976721562329439567334388,26.272938729050235897578692648,119086100
5.42,0,0.2505317113866547838499492771,0.250531711386655,0.216755137790056,0.250531711386655,0.216755137790056,0,0.000000,0.000000,0,8.660852218296674929347894583,26.485800415374833314721877572,26.262026055121631456101895996,119306300
5.43,0,0.2501363713146626531205659277,0.250136371314663,0.216504543679368,0.250136371314663,0.216504543679368,0,0.000000,0.000000,0,8.654195080876459929347894583,26.474641734209019110241316549,26.251131518204271351764680574,119526400
5.44,0,0.2497415610738069253517717686,0.249741561073807,0.216253723324155,0.249741561073807,0.216253723324155,0,0.000000,0.000000,0,8.647567743789249929347894582,26.463500708742464945760422131,26.240255122176028517209187811,119746500
5.45,0,0.2493472561528043452154079182,0.249347256152804,0.216002657216034,0.249347256152804,0.216002657216034,0,0.000000,0.000000,0,8.640972406702050929347894582,26.452379128828705540396281252,26.229398641944917488622127063,119966600
5.46,0,0.2489534550919292222640978796,0.248953455091929,0.215751348857977,0.248953455091929,0.215751348857977,0,0.000000,0.000000,0,8.634404869947846929347894583,26.441266393801724600287493959,26.218551782062096512907695188,120186800
5.47,0,0.2485601173798563918263686700,0.248560117379856,0.215499762661531,0.248560117379856,0.215499762661531,0,0.000000,0.000000,0,8.627869148896101929347894583,26.430179898363592100389636295,26.207731357786669249848769387,120406900
5.48,0,0.2481672586060656041461087183,0.248167258606066,0.215247919099597,0.248167258606066,0.215247919099597,0,0.000000,0.000000,0,8.621364228177362929347894583,26.419106162466815637394090552,26.196924389451444193838325718,120627000
5.49,0,0.2477748573505750327142609264,0.247774857350575,0.214995801596534,0.247774857350575,0.214995801596534,0,0.000000,0.000000,0,8.614888220425462929347894583,26.408055747825319565697389319,26.186140974045138284473327527,120847100
5.50,0,0.2473829003971503887885165644,0.24738290039715,0.214743401741733,0.24738290039715,0.214743401741733,0,0.000000,0.000000,0,8.608443038607218929347894583,26.397018457374966046023237509,26.175371362392483145326580936,121067200
5.51,0,0.2469913952040529875074684238,0.246991395204053,0.214490731760731,0.246991395204053,0.214490731760731,0,0.000000,0.000000,0,8.602025621290111929347894583,26.385997011952763108362858135,26.16461808816836211877461784,121287400
5.52,0,0.2466002913125201640615533299,0.24660029131252,0.214237745924045,0.24660029131252,0.214237745924045,0,0.00000,0.00000,0,8.595639116939833929347894582,26.374995232617600113709067044,26.153884901512805595570922675,121507500
5.53,0,0.2462095943970968260071124440,0.246209594397097,0.213984454597862,0.246209594397097,0.213984454597862,0,0.000000,0.000000,0,8.589282525556412929347894583,26.364012190952384626720642188,26.14317088291102284171183978,121727600
5.54,0,0.2458193029554802530170234968,0.24581930295548,0.213730860934232,0.24581930295548,0.213730860934232,0,0.000000,0.000000,0,8.582954698674119929347894583,26.353047211113747010029664898,26.132475351792216923118925498,121947700
5.55,0,0.2454293948010251902916247299,0.245429394801025,0.213476947363922,0.245429394801025,0.213476947363922,0,0.000000,0.000000,0,8.576655697725462929347894583,26.342093696473623314188721335,26.121791971582861194640495913,122167900
5.56,0,0.2450398565586179769920803610,0.245039856558618,0.213222705092632,0.245039856558618,0.213222705092632,0,0.000000,0.000000,0,8.570384609743664929347894583,26.331163170501829399373395092,26.111131786151646043619513827,122388000
5.57,0,0.2446506857897618680687515806,0.244650685789762,0.212968136226422,0.244650685789762,0.212968136226422,0,0.000000,0.000000,0,8.564144434728693929347894583,26.320253455897664280788795602,26.100492779011806708515863184,122608100
5.58,0,0.2442618621353379589536683226,0.244261862135338,0.212713224914808,0.244261862135338,0.212713224914808,0,0.000000,0.000000,0,8.557931998614219929347894583,26.309354712481675261101326123,26.089865415503200734531940601,122828200
5.59,0,0.2438733622209412180000745968,0.243873362220941,0.212457952256432,0.243873362220941,0.212457952256432,0,0.000000,0.000000,0,8.551748414034043929347894583,26.298480339614879592730752323,26.07926259217136496428289105,123048400
5.60,0,0.2434852027053276329873528492,0.243485202705328,0.212202339347836,0.243485202705328,0.212202339347836,0,0.000000,0.000000,0,8.545591593955033929347894582,26.287616805575014378580292931,26.068671257224554244996993167,123268500
5.61,0,0.2430973423918089370477507152,0.243097342391809,0.211946349395185,0.243097342391809,0.211946349395185,0,0.000000,0.000000,0,8.539463835308524929347894583,26.276771925374682894621690778,26.058098973684084489409647553,123488600
5.62,0,0.2427097887854748685544045995,0.242709788785475,0.211689994271808,0.242709788785475,0.211689994271808,0,0.000000,0.000000,0,8.533364815562520929347894583,26.265946035983396452236245743,26.047546054974759205175029835,123708700
5.63,0,0.2423225197834991956621039885,0.242322519783499,0.211433256208827,0.242322519783499,0.211433256208827,0,0.000000,0.000000,0,8.527294647350804929347894583,26.255139519256405844573840659,26.037012868723719734938766886,123928800
5.64,0,0.2419355219664516032267996429,0.241935521966452,0.211176126086785,0.241935521966452,0.211176126086785,0,0.000000,0.000000,0,8.521251392105946929347894583,26.244349820699875124231390991,26.026496910301891444343565864,124149000
5.65,0,0.2415487858298447990095228407,0.241548785829845,0.210918598667498,0.241548785829845,0.210918598667498,0,0.000000,0.000000,0,8.515235901362216929347894583,26.233578798107663090034428146,26.015999983716952883649491057,124369100
5.66,0,0.2411623044678948910458639326,0.241162304467895,0.210660671278134,0.241162304467895,0.210660671278134,0,0.000000,0.000000,0,8.509247472051006929347894582,26.222818399584482015447197265,26.0055143373648100814422789,124589200
5.67,0,0.2407760602353433142763817327,0.240776060235343,0.210402330473335,0.240776060235343,0.210402330473335,0,0.000000,0.000000,0,8.503286720207781929347894582,26.212083334129369874902604775,25.995054109434806897123324629,124809300
5.68,0,0.2403900479923769109532931322,0.240390047992377,0.21014357528044,0.240390047992377,0.21014357528044,0,0.000000,0.000000,0,8.497353881331384929347894582,26.201367139181690598971284678,25.984613098203270380052797684,125029400
5.69,0,0.2400042475196621347761500948,0.240004247519662,0.20988438961482,0.240004247519662,0.20988438961482,0,0.000000,0.000000,0,8.491447781355462929347894583,26.190662532605788123618312168,25.974184279787578049902527724,125249600
5.70,0,0.2396186346553704088037968743,0.23961863465537,0.209624753417199,0.23961863465537,0.209624753417199,0,0.000000,0.000000,0,8.485568706980211929347894582,26.179982079290916998151045705,25.963779724014677722975268914,125469700
5.71,0,0.2392332287668684931816430451,0.239233228766868,0.209364690125638,0.239233228766868,0.209364690125638,0,0.000000,0.000000,0,8.479715432937967929347894583,26.169312238628414680457901702,25.953386396966788267036470936,125689800
5.72,0,0.2388480059855739881566642296,0.238848005985574,0.209104179910682,0.238848005985574,0.209104179910682,0,0.000000,0.000000,0,8.473891010430031929347894582,26.158663156756428180942750556,25.943014116049360987163567693,125909900
