Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
34.20059,S,27.97054,1.125167,0.0670658,0.7934363,0.01708973,0,1.881596,1.543454,0.03321013,18.62815,31.38396,8.098922,-57.3269067077668,-56.33547,-10.61551,1088.66233926453,1000.649,414.1508,66.86987,67.5162,52334.99,15505.82
34.30059,S,28.07055,1.119402,0.06873227,0.7953736,0.01747253,0,1.881596,1.524116,0.03344696,18.62815,31.37328,8.092146,-56.9960500497859,-56.01701,-10.51876,1083.08487490285,995.0329,413.0944,66.80588,67.4539,52434.74,15547.19
34.4006,S,28.17055,1.113672,0.07045977,0.7973122,0.01786763,0,1.881596,1.50507,0.03369378,18.62815,31.3624,8.085238,-56.6701109745252,-55.70323,-10.42361,1077.5417918853,989.4484,412.0479,66.74145,67.3911,52533.94,15588.44
34.5006,S,28.27055,1.107978,0.07222313,0.7992516,0.01827133,0,1.881596,1.486309,0.03394304,18.62815,31.35133,8.07821,-56.3490082118443,-55.39408,-10.32989,1072.03238728024,983.895,411.0107,66.67657,67.32784,52632.58,15629.59
34.6006,S,28.37055,1.102318,0.07402107,0.8011923,0.01867839,0,1.881596,1.467829,0.03418483,18.62815,31.34004,8.071039,-56.0327180408134,-55.08957,-10.23742,1066.55632203051,978.3724,409.9826,66.61126,67.2641,52730.66,15670.64
34.7006,S,28.47056,1.096691,0.07587853,0.8031346,0.01909948,0,1.881596,1.449624,0.03443852,18.62815,31.32849,8.063708,-55.7210685928662,-54.78947,-10.1465,1061.11304845609,972.8799,408.9638,66.54549,67.19986,52828.2,15711.59
34.80061,S,28.57056,1.091099,0.07779174,0.8050779,0.01952919,0,1.881596,1.431689,0.03469375,18.62815,31.31668,8.05621,-55.4139930891774,-54.49375,-10.05693,1055.70230824096,967.4173,407.9541,66.47929,67.13514,52925.19,15752.44
34.90061,S,28.67056,1.085539,0.07974859,0.8070228,0.01996735,0,1.881596,1.41402,0.03494993,18.62815,31.30458,8.048526,-55.1114251939054,-54.20235,-9.968673,1050.32339679803,961.9839,406.9533,66.41262,67.06992,53021.63,15793.18
35.00061,S,28.77056,1.080012,0.08175407,0.8089691,0.02041482,0,1.881596,1.396608,0.03520831,18.62815,31.29214,8.040629,-54.8132346392234,-53.91514,-9.881719,1044.97581770986,956.5792,405.9613,66.34549,67.00418,53117.53,15833.83
35.10061,S,28.87057,1.074517,0.08380563,0.8109171,0.0208695,0,1.881596,1.379453,0.03546496,18.62815,31.27937,8.032517,-54.519397482989,-53.63211,-9.795993,1039.65947084362,951.2032,404.9778,66.27789,66.93797,53212.89,15874.38
35.20061,S,28.97057,1.069054,0.08591833,0.8128667,0.02133242,0,1.881596,1.362548,0.03572153,18.62815,31.26618,8.024145,-54.2298241368618,-53.35317,-9.711492,1034.37389642774,945.8554,404.0028,66.20985,66.87124,53307.71,15914.82
35.30062,S,29.07057,1.063622,0.08809755,0.8148181,0.02180982,0,1.881596,1.345888,0.03598804,18.62815,31.25255,8.015491,-53.9443803695195,-53.07816,-9.628349,1029.11851935599,940.5352,403.0362,66.14135,66.804,53402.01,15955.18
35.40062,S,29.17057,1.058221,0.09033526,0.8167714,0.02229408,0,1.881596,1.32947,0.03625149,18.62815,31.2384,8.006506,-53.6630466014287,-52.8071,-9.546348,1023.89332576954,935.2426,402.0779,66.07239,66.73625,53495.77,15995.44
35.50062,S,29.27057,1.05285,0.09263692,0.8187267,0.02279048,0,1.881596,1.31329,0.03652021,18.62815,31.22366,7.997149,-53.385722189224,-52.53987,-9.46559,1018.69726404969,929.9766,401.1276,66.00296,66.66798,53589,16035.6
35.60062,S,29.37058,1.047511,0.09496929,0.8178564,0.02336442,0,1.881596,1.292874,0.03689718,18.62815,31.20962,7.988234,-53.0375464382151,-52.20557,-9.357339,1013.53251976792,924.7392,400.1861,65.93303,66.59918,53681.71,16075.66
35.70063,S,29.47058,1.042216,0.09708976,0.8137937,0.02397801,0,1.881596,1.267873,0.03731944,18.62815,31.19708,7.980274,-52.6130521168223,-51.79925,-9.217969,1008.41064863979,919.541,399.258,65.86237,66.52987,53773.9,16115.64
35.80063,S,29.57058,1.036966,0.09913514,0.809775,0.02457051,0,1.881596,1.243466,0.03769173,18.62815,31.18468,7.972397,-52.1988717636308,-51.40288,-9.081087,1003.33269456408,914.3829,398.3438,65.79111,66.46002,53865.57,16155.51
35.90063,S,29.67058,1.03176,0.1011414,0.8057995,0.02515653,0,1.881596,1.219639,0.03803808,18.62815,31.17239,7.964595,-51.7946303422795,-51.01603,-8.946978,998.29767179287,909.264,397.4431,65.71929,66.38966,53956.73,16195.3
36.00063,S,29.77059,1.026598,0.1031581,0.801867,0.02574665,0,1.881596,1.196371,0.03837509,18.62815,31.1602,7.956855,-51.3999595786614,-50.6383,-8.815805,993.304462795869,904.1832,396.5556,65.64696,66.31876,54047.38,16235
36.10064,S,29.87059,1.021479,0.1052057,0.7979766,0.02634785,0,1.881596,1.173649,0.03871326,18.62815,31.1481,7.949175,-51.0145458358037,-50.26936,-8.687654,988.352456349848,899.1399,395.6811,65.57411,66.24733,54137.52,16274.62
36.20064,S,29.97059,1.0164,0.1072834,0.7941257,0.02695617,0,1.881596,1.151451,0.03904653,18.62815,31.1361,7.941552,-50.6380730901266,-49.90893,-8.56231,983.440419750206,894.1329,394.8192,65.50076,66.17535,54227.16,16314.14
36.30064,S,30.07059,1.011363,0.1093902,0.7903157,0.02757836,0,1.881596,1.129766,0.03938449,18.62815,31.12418,7.933984,-50.2702867818249,-49.55674,-8.439861,978.567484475059,889.1614,393.9696,65.42689,66.10283,54316.3,16353.58
36.40064,S,30.1706,1.006364,0.111535,0.7865433,0.02821093,0,1.881596,1.108576,0.03972195,18.62815,31.11234,7.926467,-49.910907189396,-49.21254,-8.32013,973.732962140353,884.2247,393.1321,65.35251,66.02975,54404.94,16392.94
36.50064,S,30.2706,1.001406,0.1137208,0.7828107,0.02885734,0,1.881596,1.08787,0.04006343,18.62815,31.10059,7.919005,-49.5597569795247,-48.87615,-8.203138,968.936126597378,879.3221,392.3065,65.27761,65.95612,54493.09,16432.21
36.60065,S,30.3706,0.9964845,0.1159544,0.7791142,0.02952051,0,1.881596,1.06763,0.04041253,18.62815,31.0889,7.911587,-49.2164674929751,-48.54721,-8.088824,964.17588917937,874.4525,391.4925,65.2022,65.88193,54580.76,16471.4
36.70065,S,30.4706,0.9916008,0.1182246,0.7754547,0.03019309,0,1.881596,1.047845,0.04075885,18.62815,31.0773,7.904223,-48.8809219575704,-48.22564,-7.976978,959.451719509316,869.6155,390.6897,65.12627,65.80718,54667.94,16510.51
36.80065,S,30.5706,0.9867533,0.1205341,0.7718307,0.03088089,0,1.881596,1.0285,0.04110995,18.62815,31.06578,7.896905,-48.5528160689293,-47.91113,-7.867628,954.762684673289,864.8101,389.898,65.0498,65.73186,54754.64,16549.54
36.90065,S,30.67061,0.9819421,0.1228824,0.7682422,0.03158008,0,1.881596,1.009586,0.04146049,18.62815,31.05433,7.889637,-48.2320379502245,-47.60359,-7.760651,950.10865522954,860.0362,389.1173,64.97281,65.65597,54840.86,16588.49
37.00066,S,30.77061,0.9771655,0.125262,0.7646877,0.03229213,0,1.881596,0.9910877,0.04181207,18.62815,31.04296,7.882414,-47.9182962841166,-47.30274,-7.655972,945.487948627523,855.2923,388.3468,64.89528,65.5795,54926.6,16627.36
37.10066,S,30.87061,0.9724237,0.1277068,0.7611673,0.03302022,0,1.881596,0.9729959,0.04216857,18.62815,31.03165,7.875235,-47.6114340307517,-47.00842,-7.553615,940.900889196181,850.5785,387.587,64.81722,65.50245,55011.87,16666.16
37.20066,S,30.97061,0.9677151,0.1301894,0.7576794,0.03376444,0,1.881596,0.9552963,0.04252958,18.62815,31.02041,7.868097,-47.3111875273222,-46.72038,-7.453493,936.346002286504,845.8935,386.8372,64.73862,65.42482,55096.66,16704.88
37.30066,S,31.07062,0.9630395,0.1327016,0.7542239,0.03452037,0,1.881596,0.9379798,0.04288926,18.62815,31.00924,7.861006,-47.0174416173376,-46.43853,-7.355457,931.823015640569,841.2371,386.0971,64.65948,65.3466,55181,16743.52
37.40067,S,31.17062,0.9583963,0.1352661,0.7508001,0.03529108,0,1.881596,0.9210362,0.0432512,18.62815,30.99813,7.853955,-46.7300066845867,-46.16268,-7.259511,927.331103615873,836.6084,385.3667,64.57978,65.2678,55264.87,16782.1
37.50067,S,31.27062,0.9537848,0.1378917,0.7474073,0.0360833,0,1.881596,0.9044551,0.04362321,18.62815,30.98709,7.846941,-46.4486541751005,-45.89259,-7.165728,922.86997240306,832.007,384.6461,64.49953,65.18837,55348.27,16820.6
37.60067,S,31.37062,0.9492042,0.140563,0.7440449,0.03688866,0,1.881596,0.8882264,0.04399463,18.62815,30.9761,7.839969,-46.1732860294308,-45.6282,-7.073875,918.438715135946,827.4322,383.9346,64.41873,65.10835,55431.22,16859.03
37.70067,S,31.47062,0.9446542,0.1432788,0.7407123,0.03770953,0,1.881596,0.8723407,0.0443681,18.62815,30.96518,7.833035,-45.903701436539,-45.36931,-6.983947,914.037012051227,822.8836,383.2323,64.33736,65.02773,55513.72,16897.38
37.80067,S,31.57063,0.940134,0.146034,0.7374089,0.03854477,0,1.881596,0.8567896,0.04474195,18.62815,30.95432,7.82614,-45.6397784436804,-45.11581,-6.895873,909.664034920869,818.3605,382.5387,64.25542,64.94649,55595.75,16935.67
37.90068,S,31.67063,0.9356433,0.1488279,0.7341346,0.03939455,0,1.881596,0.8415633,0.04511612,18.62815,30.94353,7.819284,-45.3813365800556,-44.86753,-6.809586,905.319577920795,813.8627,381.8537,64.17293,64.86465,55677.34,16973.89
38.00068,S,31.77063,0.9311814,0.1517111,0.7308882,0.04026885,0,1.881596,0.8266545,0.04550168,18.62815,30.93278,7.81246,-45.1282181202656,-44.62429,-6.725237,901.002980673324,809.3893,381.1776,64.08987,64.78216,55758.48,17012.04
38.10068,S,31.87063,0.9267476,0.1546157,0.7276694,0.04115519,0,1.881596,0.812054,0.04588399,18.62815,30.92209,7.805673,-44.8803278886518,-44.38604,-6.642536,896.713537999995,804.9399,380.5096,64.00621,64.69906,55839.18,17050.13
38.20068,S,31.97064,0.9223435,0.1575834,0.7207346,0.04207173,0,1.881596,0.793635,0.04628314,18.62815,30.91146,7.798922,-44.5700356165566,-44.08885,-6.531568,892.453494728984,800.5164,379.8509,63.92199,64.61532,55919.43,17088.14
38.30067,S,32.07063,0.9179764,0.1605874,0.712863,0.04300405,0,1.881596,0.7745878,0.0466834,18.62815,30.9009,7.792222,-44.2497586742236,-43.78225,-6.415273,888.229426540842,796.1247,379.2043,63.83717,64.53094,55999.23,17126.1
38.40066,S,32.17061,0.9136434,0.1636461,0.7068325,0.04395103,0,1.881596,0.7579175,0.04708299,18.62815,30.89042,7.785563,-43.9685863155923,-43.51262,-6.315733,884.037906954335,791.7617,378.5684,63.75178,64.44594,56078.61,17163.98
38.50064,S,32.27059,0.9093403,0.1667596,0.7026014,0.04490962,0,1.881596,0.7434877,0.04747821,18.62815,30.87999,7.778944,-43.7242168143644,-43.27781,-6.232038,879.874959001462,787.4237,377.9416,63.66579,64.36028,56157.54,17201.81
38.60062,S,32.37057,0.905063,0.1699268,0.7001343,0.04588157,0,1.881596,0.731172,0.0478704,18.62815,30.86961,7.772356,-43.5144966407019,-43.07579,-6.163419,875.736573869974,783.1071,377.3221,63.57921,64.27398,56236.05,17239.57
38.70061,S,32.47056,0.9008083,0.1731695,0.6994033,0.04687303,0,1.881596,0.7208594,0.04826547,18.62815,30.85927,7.765791,-43.3375331744927,-42.90476,-6.109284,871.619834645549,778.8092,376.7088,63.49205,64.18702,56314.12,17277.27
38.80059,S,32.57054,0.8965728,0.1765197,0.6997918,0.04780238,0,1.881596,0.7118436,0.04857982,18.62815,30.85662,7.764106,-43.1821765043146,-42.75439,-6.063209,867.521468417324,774.5269,376.1005,63.4043,64.09937,56391.77,17314.91
38.90057,S,32.67052,0.8923557,0.1799908,0.7002042,0.04874367,0,1.881596,0.7029761,0.04889049,18.62815,30.85575,7.763552,-43.029322287286,-42.60643,-6.017865,863.440730910898,770.2597,375.4965,63.31601,64.01107,56468.98,17352.49
39.00056,S,32.77051,0.8881563,0.1836064,0.7006176,0.04972579,0,1.881596,0.6942305,0.049226,18.62815,30.85484,7.762973,-42.8783710861502,-42.46024,-5.973502,859.377284278571,766.007,374.8972,63.22714,63.92207,56545.78,17390.01
39.10054,S,32.87049,0.8839749,0.1873118,0.7010318,0.05073285,0,1.881596,0.6856058,0.04956967,18.62815,30.8539,7.76238,-42.7294044639459,-42.31594,-5.929859,855.331057436721,761.7689,374.3022,63.13768,63.83238,56622.14,17427.47
39.20052,S,32.97047,0.8798108,0.1911108,0.701447,0.05176443,0,1.881596,0.6770988,0.04992042,18.62815,30.85295,7.761773,-42.5823671858036,-42.17348,-5.886899,851.301712899713,757.545,373.7115,63.0476,63.74199,56698.09,17464.87
39.30051,S,33.07046,0.8756644,0.1949962,0.7018632,0.05281861,0,1.881596,0.6687089,0.05027605,18.62815,30.85197,7.761151,-42.4372641991093,-42.03287,-5.84459,847.289414935226,753.3354,373.1252,62.9569,63.65089,56773.62,17502.21
39.40049,S,33.17044,0.8715351,0.198947,0.7022802,0.05389556,0,1.881596,0.6604333,0.05063617,18.62815,30.85097,7.760518,-42.2940421872876,-41.89406,-5.802908,843.293790861609,749.1398,372.5431,62.86555,63.5591,56848.71,17539.5
39.50047,S,33.27042,0.8674228,0.2030173,0.7026986,0.05500229,0,1.881596,0.6522701,0.05100682,18.62815,30.84994,7.759867,-42.1526428200222,-41.75698,-5.761937,839.314547366703,744.9578,371.9652,62.77358,63.46656,56923.4,17576.72
39.60046,S,33.37041,0.8633274,0.2071312,0.7031178,0.05612172,0,1.881596,0.6442172,0.05137171,18.62815,30.84891,7.759209,-42.0131091966443,-41.62171,-5.721416,835.351578545861,740.7894,371.3913,62.68093,63.37332,56997.67,17613.89
39.70044,S,33.47039,0.8592488,0.2113532,0.7035379,0.0572699,0,1.881596,0.6362739,0.05174537,18.62815,30.84784,7.758533,-41.8753614438887,-41.48814,-5.681561,831.404787448412,736.6345,370.8213,62.58765,63.27935,57071.52,17651
39.80042,S,33.57037,0.8551867,0.2156451,0.7039593,0.05843699,0,1.881596,0.6284375,0.05211835,18.62815,30.84676,7.757848,-41.7393981486085,-41.35629,-5.642219,827.47416239508,732.493,370.2553,62.4937,63.18465,57144.95,17688.05
39.90041,S,33.67036,0.851141,0.2200155,0.7043817,0.05962713,0,1.881596,0.6207066,0.05249405,18.62815,30.84566,7.757149,-41.6051650661521,-41.2261,-5.603431,823.559253701088,728.3644,369.6933,62.39907,63.08918,57217.98,17725.05
40.00039,S,33.77034,0.8471116,0.2244993,0.7048053,0.06084933,0,1.881596,0.6130792,0.05287994,18.62815,30.84453,7.756431,-41.4726069350966,-41.0975,-5.565305,819.66010038186,724.2488,369.1351,62.3038,62.99297,57290.58,17761.99
40.10037,S,33.87032,0.8430983,0.229068,0.7052299,0.06209193,0,1.881596,0.605554,0.05326533,18.62815,30.84338,7.755702,-41.3417489486496,-40.97054,-5.527663,815.776621154007,720.1461,368.5807,62.20785,62.89601,57362.79,17798.88
40.20036,S,33.97031,0.8391011,0.2337285,0.7056555,0.0633623,0,1.881596,0.5981296,0.05365627,18.62815,30.84221,7.754957,-41.2125235222696,-40.84514,-5.490595,811.908544270886,716.056,368.03,62.11121,62.79827,57434.57,17835.71
40.30034,S,34.07029,0.8351195,0.2384612,0.7060823,0.06465062,0,1.881596,0.5908034,0.05404395,18.62815,30.84102,7.754201,-41.0849504872237,-40.72134,-5.453955,808.055789435395,711.9784,367.483,62.01387,62.69978,57505.96,17872.48
40.40032,S,34.17027,0.8311534,0.2432817,0.7065102,0.06596461,0,1.881596,0.5835748,0.05443465,18.62815,30.83981,7.753431,-40.9589821906985,-40.59908,-5.417834,804.217852176647,707.9128,366.9395,61.91582,62.60049,57576.93,17909.21
40.50031,S,34.27026,0.8272026,0.2482204,0.7069396,0.06730945,0,1.881596,0.5764416,0.05483212,18.62815,30.83857,7.752644,-40.8345546842901,-40.47829,-5.382276,800.394784695993,703.8592,366.3996,61.81709,62.5004,57647.49,17945.87
40.60029,S,34.37024,0.8232676,0.2532704,0.7073701,0.06868696,0,1.881596,0.5694031,0.05523738,18.62815,30.8373,7.751838,-40.7116395032924,-40.35894,-5.347294,796.587079050668,699.8181,365.8633,61.71768,62.39954,57717.67,17982.48
40.70027,S,34.47022,0.8193479,0.2584232,0.7078019,0.07009128,0,1.881596,0.5624576,0.05564515,18.62815,30.836,7.751015,-40.5902642016445,-40.24107,-5.312799,792.793982815183,695.7887,365.3305,61.61755,62.29786,57787.42,18019.04
40.80025,S,34.57021,0.8154433,0.2636649,0.7082348,0.07152036,0,1.881596,0.5556035,0.05605344,18.62815,30.83469,7.75018,-40.4703837121308,-40.12464,-5.278752,789.015607676605,691.7712,364.801,61.5167,62.19537,57856.77,18055.55
40.90024,S,34.67019,0.8115534,0.2690272,0.7086692,0.07298443,0,1.881596,0.5488387,0.05646976,18.62815,30.83334,7.749323,-40.3519316960158,-40.00957,-5.245255,785.251378448501,687.7649,364.2748,61.41513,62.09206,57925.74,18092
41.00022,S,34.77017,0.8076785,0.2745168,0.709105,0.07448074,0,1.881596,0.542163,0.0568915,18.62815,30.83196,7.748449,-40.2349129793875,-39.89587,-5.212272,781.501701274601,683.7701,363.7522,61.31285,61.9879,57994.3,18128.41
41.1002,S,34.87016,0.8038185,0.2800986,0.709542,0.07600391,0,1.881596,0.5355747,0.05731411,18.62815,30.83056,7.747561,-40.1193263886733,-39.78355,-5.17972,777.766336888964,679.7867,363.2328,61.20981,61.88292,58062.45,18164.75
41.20019,S,34.97014,0.7999728,0.2857841,0.7099805,0.07755698,0,1.881596,0.529072,0.05773943,18.62815,30.82913,7.746653,-40.005144484498,-39.67258,-5.147619,774.045003486224,675.8144,362.7165,61.10603,61.77709,58130.2,18201.05
41.30017,S,35.07012,0.7961417,0.2915963,0.7104204,0.07914274,0,1.881596,0.5226539,0.05816915,18.62815,30.82767,7.745728,-39.8923097776272,-39.5629,-5.115987,770.33772880123,671.8531,362.2035,61.00151,61.6704,58197.56,18237.3
41.40015,S,35.1701,0.7923251,0.2975361,0.7108617,0.0807647,0,1.881596,0.5163191,0.05860532,18.62815,30.82619,7.744783,-39.7808056859336,-39.45449,-5.084852,766.644320470515,667.9026,361.6937,60.89624,61.56283,58264.54,18273.49
41.50014,S,35.27009,0.7885226,0.3035911,0.7113047,0.08242036,0,1.881596,0.5100662,0.05904556,18.62815,30.82467,7.743818,-39.670625986928,-39.34735,-5.054168,762.964760583285,663.9629,361.187,60.7902,61.4544,58331.12,18309.64
41.60012,S,35.37007,0.7847344,0.309764,0.7117493,0.08410782,0,1.881596,0.5038942,0.0594881,18.62815,30.82312,7.742836,-39.561756649698,-39.24147,-5.023905,759.298974112942,660.0339,360.6834,60.68339,61.34508,58397.31,18345.73
41.7001,S,35.47005,0.7809603,0.3160667,0.7121953,0.08582992,0,1.881596,0.4978019,0.05993453,18.62815,30.82154,7.741833,-39.4541597557766,-39.13681,-4.994079,755.646814788129,656.1154,360.1829,60.57581,61.23485,58463.11,18381.78
41.80009,S,35.57004,0.7772002,0.3224701,0.712643,0.08758412,0,1.881596,0.4917882,0.06038262,18.62815,30.81993,7.740812,-39.3478393832459,-39.03338,-4.964646,752.008124134326,652.2075,359.6849,60.46745,61.12377,58528.52,18417.77
41.90007,S,35.67002,0.773454,0.3290218,0.7130924,0.08937276,0,1.881596,0.4858518,0.06083357,18.62815,30.8183,7.739773,-39.2427578792441,-38.93114,-4.935624,748.382987765198,648.3099,359.1901,60.35831,61.01176,58593.54,18453.71
42.00005,S,35.77,0.7697216,0.3357077,0.7135433,0.09120443,0,1.881596,0.4799917,0.06129271,18.62815,30.81662,7.738709,-39.1388745292068,-38.83004,-4.907086,744.771078929622,644.4224,358.6981,60.24839,60.89883,58658.17,18489.6
42.10004,S,35.86999,0.7660028,0.3425294,0.7139962,0.09306955,0,1.881596,0.4742066,0.06175304,18.62815,30.81491,7.737627,-39.0362042461502,-38.73011,-4.878916,741.172380433931,640.545,358.2088,60.13767,60.78499,58722.41,18525.45
42.20002,S,35.96997,0.7622974,0.3494984,0.7144509,0.09497796,0,1.881596,0.4684954,0.06222063,18.62815,30.81317,7.736519,-38.9346885782847,-38.63128,-4.851204,737.586754439246,636.6774,357.7224,60.02615,60.67019,58786.25,18561.24
42.3,S,36.06995,0.7586058,0.3565989,0.7149072,0.09692459,0,1.881596,0.4628574,0.06269163,18.62815,30.81139,7.735391,-38.8343390968083,-38.53357,-4.823886,734.01429603518,632.8198,357.2387,59.91381,60.55445,58849.71,18596.99
42.39999,S,36.16994,0.7549273,0.3638584,0.7153656,0.09891219,0,1.881596,0.4572912,0.06316727,18.62815,30.80958,7.734239,-38.7351172261854,-38.43694,-4.796973,730.454604116845,628.9717,356.7577,59.80066,60.43775,58912.78,18632.69
42.49997,S,36.26992,0.7512621,0.3712664,0.7158257,0.1009418,0,1.881596,0.451796,0.06364775,18.62815,30.80773,7.733065,-38.6370126572914,-38.34138,-4.770464,726.907811605951,625.1332,356.2794,59.68669,60.32008,58975.45,18668.34
42.59995,S,36.3699,0.7476103,0.3788221,0.716288,0.1030141,0,1.881596,0.446371,0.064133,18.62815,30.80584,7.731865,-38.5400144670835,-38.24688,-4.744353,723.374035922954,621.3044,355.8038,59.57188,60.20143,59037.75,18703.95
42.69994,S,36.46989,0.7439717,0.3865497,0.7167525,0.1051336,0,1.881596,0.4410141,0.06462504,18.62815,30.80391,7.730641,-38.4440752351738,-38.15339,-4.71866,719.85277824363,617.4847,355.3309,59.45623,60.08177,59099.68,18739.5
42.79992,S,36.56987,0.740346,0.3944283,0.717219,0.1072941,0,1.881596,0.4357252,0.06511964,18.62815,30.80195,7.729393,-38.3491962850447,-38.06092,-4.693317,716.344320494186,613.6745,354.8605,59.33974,59.96112,59161.22,18775.01
42.8999,S,36.66985,0.7367335,0.4024594,0.7176875,0.1095006,0,1.881596,0.4305034,0.06561942,18.62815,30.79994,7.72812,-38.2553722474552,-37.96946,-4.668363,712.84837451836,609.8735,354.3925,59.2224,59.83948,59222.38,18810.47
42.99989,S,36.76984,0.7331339,0.4106441,0.7181584,0.1117469,0,1.881596,0.425348,0.06612013,18.62815,30.7979,7.726824,-38.1626041644295,-37.87902,-4.643727,709.365004414404,606.0817,353.9269,59.10419,59.71682,59283.15,18845.89
43.09987,S,36.86982,0.729547,0.4190226,0.7186315,0.1140484,0,1.881596,0.4202568,0.06663027,18.62815,30.79581,7.725498,-38.0708065614136,-37.7895,-4.619524,705.894013379299,602.2987,353.464,58.98512,59.59311,59343.56,18881.26
43.19985,S,36.9698,0.7259729,0.4275602,0.7191072,0.1163949,0,1.881596,0.4152303,0.06714327,18.62815,30.79368,7.724146,-37.9800073529203,-37.70094,-4.595659,702.435299068948,598.5246,353.0033,58.86518,59.46836,59403.58,18916.58
43.29984,S,37.06979,0.7224117,0.4362799,0.7195851,0.1187912,0,1.881596,0.4102672,0.0676615,18.62815,30.79151,7.722768,-37.8902000396296,-37.61333,-4.572162,698.989124537785,594.7595,352.5451,58.74436,59.34256,59463.22,18951.86
43.39982,S,37.16977,0.718863,0.4451795,0.7200658,0.1212395,0,1.881596,0.4053662,0.0681854,18.62815,30.7893,7.721361,-37.8013440885596,-37.52663,-4.549028,695.554987590612,591.0029,352.0892,58.62265,59.21568,59522.5,18987.09
43.4998,S,37.26975,0.7153268,0.4542612,0.720549,0.1237382,0,1.881596,0.4005271,0.06871372,18.62815,30.78704,7.719926,-37.7134275521526,-37.44083,-4.526242,692.133045721892,587.255,351.6355,58.50005,59.08774,59581.38,19022.28
43.59978,S,37.36974,0.7118033,0.4635256,0.7210348,0.126288,0,1.881596,0.3957488,0.06924628,18.62815,30.78473,7.718462,-37.6264486702716,-37.35593,-4.503791,688.723314453058,583.5157,351.1841,58.37653,58.95872,59639.91,19057.42
43.69977,S,37.46972,0.7082922,0.4729822,0.7215233,0.1288925,0,1.881596,0.3910302,0.06978431,18.62815,30.78238,7.71697,-37.5403789002718,-37.2719,-4.481687,685.325544343432,579.7847,350.735,58.25211,58.82858,59698.05,19092.51
43.79975,S,37.5697,0.7047934,0.4826291,0.7220148,0.1315482,0,1.881596,0.3863705,0.07032541,18.62815,30.77999,7.715449,-37.4552230864378,-37.18875,-4.459889,681.93969464013,576.0621,350.2878,58.12677,58.69735,59755.82,19127.57
43.89973,S,37.66969,0.7013068,0.4924957,0.7225091,0.1342688,0,1.881596,0.3817691,0.07087635,18.62815,30.77753,7.713892,-37.3709136288639,-37.1064,-4.438498,678.565628221294,572.3475,349.8429,58.00052,58.56497,59813.23,19162.57
43.99972,S,37.76967,0.6978328,0.5025585,0.7230065,0.1370436,0,1.881596,0.3772254,0.07143085,18.62815,30.77503,7.712305,-37.2874779019692,-37.02489,-4.417412,675.203874086277,568.6415,349.4002,57.87333,58.43147,59870.26,19197.53
44.0997,S,37.86965,0.6943709,0.512834,0.7235073,0.13988,0,1.881596,0.3727385,0.07199208,18.62815,30.77248,7.710686,-37.2048912725877,-36.94419,-4.396676,671.853799140892,564.9434,348.9596,57.7452,58.29681,59926.92,19232.45
44.19968,S,37.96964,0.6909215,0.5233296,0.7240111,0.1427769,0,1.881596,0.3683079,0.07255889,18.62815,30.76988,7.709033,-37.1231412506674,-36.86429,-4.37627,668.515628248746,561.2534,348.5211,57.61613,58.161,59983.21,19267.33
44.29967,S,38.06962,0.6874841,0.5340455,0.7245182,0.1457342,0,1.881596,0.3639326,0.07313067,18.62815,30.76723,7.707348,-37.0422156056489,-36.78518,-4.356176,665.189317841848,557.5714,348.0847,57.48611,58.02399,60039.13,19302.16
44.39965,S,38.1696,0.6840588,0.5449654,0.7250288,0.1487535,0,1.881596,0.3596117,0.07370748,18.62815,30.76452,7.705629,-36.962103888001,-36.70685,-4.336391,661.874574631066,553.8972,347.6501,57.35511,57.88582,60094.69,19336.94
44.49963,S,38.26958,0.6806455,0.5561252,0.7255429,0.151839,0,1.881596,0.3553445,0.07429081,18.62815,30.76175,7.703874,-36.8827681992584,-36.62926,-4.316932,658.571523309377,550.2307,347.2176,57.22314,57.74644,60149.87,19371.69
44.59962,S,38.36957,0.6772445,0.5675086,0.7260608,0.1549871,0,1.881596,0.3511309,0.07487831,18.62815,30.75894,7.702086,-36.8042441166467,-36.55245,-4.297765,655.28025624533,546.5721,346.787,57.0902,57.60584,60204.7,19406.39
44.6996,S,38.46955,0.673855,0.5791333,0.7265822,0.1582041,0,1.881596,0.3469694,0.07547238,18.62815,30.75606,7.700261,-36.726464651312,-36.47635,-4.278913,652.000214150211,542.9208,346.3581,56.95627,57.46403,60259.15,19441.04
44.79958,S,38.56953,0.6704779,0.5910002,0.7271078,0.1614899,0,1.881596,0.3428603,0.07607239,18.62815,30.75313,7.698399,-36.6494589667908,-36.40099,-4.260372,648.732159927489,539.2774,345.9313,56.82134,57.32097,60313.24,19475.66
44.89957,S,38.66952,0.6671126,0.6030999,0.7276373,0.1648409,0,1.881596,0.3388021,0.07667586,18.62815,30.75014,7.696501,-36.5731913063663,-36.32634,-4.242092,645.475567369617,535.6415,345.5062,56.68541,57.17667,60366.97,19510.23
