# Simulation 6 (Up to date)
# 9664 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
7.685,7985.145,1242.552,-5.479,1245.154,5.489,477.463,34.972,478.742,4.189,80.455,0.328,28.61,-80.599,0.998,0.019,5.83,-4.674e-4,-4.025e-4,1467,657,0.097,3.53e-4,30.119,22.536,4.815,1.156,1.853e7,0,64.64,0.788,0.788,0.367,0.205,0.216,0.004,0.02,1.748e-4,0,-0.002,0.328,0.33,-4.876e-7,0.005,1.575,12.57,85.988,3.676,6.845,-4.783,697.308,1077.43,0.003,0.681,7.581e4,1.755,NaN
7.688,7988.251,1242.112,-5.478,1244.713,5.487,477.664,34.987,478.943,4.189,80.429,0.328,28.61,-80.599,0.998,0.019,5.822,-2.293e-4,-3.628e-4,1467,657,0.097,3.53e-4,30.118,22.536,4.814,1.156,1.852e7,0,64.612,0.789,0.789,0.367,0.206,0.216,0.004,0.02,-2.609e-4,0,-0.002,0.328,0.33,-1.174e-7,0.005,1.575,12.57,85.989,3.674,6.837,-4.789,697.226,1077.418,0.003,0.681,7.582e4,1.753,NaN
7.69,7991.356,1241.671,-5.476,1244.272,5.485,477.864,35.002,479.144,4.189,80.403,0.328,28.61,-80.599,0.998,0.019,5.815,8.432e-6,-3.522e-4,1467,657,0.097,3.53e-4,30.117,22.536,4.814,1.155,1.851e7,0,64.584,0.789,0.789,0.367,0.206,0.216,0.004,0.021,-1.668e-4,0,-0.002,0.328,0.33,0,0.005,1.575,12.57,85.989,3.674,6.829,-4.795,697.144,1077.406,0.003,0.681,7.583e4,1.752,NaN
7.693,7994.46,1241.231,-5.474,1243.83,5.483,478.064,35.017,479.345,4.189,80.376,0.328,28.61,-80.599,0.998,0.019,5.808,2.468e-4,-3.687e-4,1467,657,0.097,3.53e-4,30.117,22.536,4.813,1.155,1.85e7,0,64.556,0.789,0.789,0.367,0.206,0.216,0.004,0.02,-1.422e-4,0,-0.002,0.328,0.33,1.362e-7,0.005,1.575,12.57,85.989,3.677,6.82,-4.801,697.061,1077.393,0.003,0.682,7.584e4,1.751,NaN
7.695,7997.562,1240.791,-5.472,1243.389,5.482,478.265,35.032,479.546,4.189,80.35,0.328,28.61,-80.599,0.998,0.019,5.801,4.651e-4,-4.091e-4,1467,657,0.097,3.53e-4,30.116,22.536,4.813,1.155,1.849e7,0,64.529,0.789,0.789,0.367,0.206,0.217,0.004,0.019,-2.222e-4,0,-0.002,0.328,0.33,4.843e-7,0.005,1.575,12.57,85.99,3.683,6.812,-4.807,696.979,1077.381,0.003,0.682,7.585e4,1.75,NaN
7.698,8000.663,1240.351,-5.47,1242.949,5.48,478.465,35.047,479.747,4.189,80.324,0.328,28.61,-80.599,0.998,0.018,5.794,6.783e-4,-4.684e-4,1467,657,0.097,3.53e-4,30.115,22.536,4.812,1.154,1.849e7,0,64.501,0.79,0.79,0.367,0.206,0.217,0.004,0.019,2.517e-5,0,-0.002,0.328,0.33,1.031e-6,0.005,1.575,12.57,85.99,3.692,6.804,-4.813,696.897,1077.369,0.003,0.683,7.586e4,1.749,NaN
7.7,8003.764,1239.911,-5.468,1242.508,5.478,478.665,35.062,479.948,4.189,80.297,0.328,28.61,-80.599,0.998,0.017,5.787,8.726e-4,-5.541e-4,1467,657,0.097,3.53e-4,30.115,22.536,4.812,1.154,1.848e7,0,64.473,0.79,0.79,0.367,0.206,0.217,0.004,0.018,1.17e-4,0,-0.002,0.328,0.33,1.707e-6,0.005,1.575,12.57,85.99,3.704,6.797,-4.819,696.815,1077.357,0.003,0.683,7.588e4,1.748,NaN
7.703,8006.863,1239.471,-5.466,1242.067,5.476,478.865,35.077,480.148,4.189,80.271,0.329,28.61,-80.599,0.998,0.017,5.78,9.995e-4,-7.187e-4,1467,657,0.097,3.53e-4,30.114,22.536,4.811,1.153,1.847e7,0,64.445,0.79,0.79,0.367,0.207,0.217,0.004,0.018,4.293e-5,0,-0.002,0.328,0.33,2.241e-6,0.005,1.575,12.57,85.99,3.719,6.815,-4.826,696.733,1077.344,0.003,0.683,7.589e4,1.746,NaN
7.705,8009.961,1239.031,-5.464,1241.627,5.474,479.066,35.092,480.349,4.189,80.244,0.33,28.61,-80.599,0.998,0.016,5.772,0.001,-9.176e-4,1467,657,0.097,3.53e-4,30.113,22.536,4.811,1.153,1.846e7,0,64.417,0.791,0.791,0.367,0.207,0.217,0.004,0.017,-2.796e-4,0,-0.002,0.328,0.33,2.574e-6,0.005,1.575,12.57,85.99,3.736,6.832,-4.832,696.651,1077.332,0.003,0.684,7.59e4,1.745,NaN
7.708,8013.058,1238.592,-5.462,1241.187,5.472,479.266,35.107,480.55,4.19,80.218,0.331,28.61,-80.599,0.998,0.016,5.765,0.001,-0.001,1467,657,0.097,3.53e-4,30.112,22.536,4.81,1.153,1.845e7,0,64.389,0.791,0.791,0.367,0.207,0.217,0.003,0.017,6.971e-5,0,-0.002,0.328,0.33,2.682e-6,0.005,1.575,12.57,85.99,3.755,6.85,-4.838,696.569,1077.32,0.003,0.684,7.591e4,1.744,NaN
7.71,8016.154,1238.153,-5.46,1240.747,5.47,479.466,35.122,480.75,4.19,80.191,0.332,28.61,-80.599,0.998,0.016,5.758,0.001,-0.001,1467,657,0.097,3.53e-4,30.112,22.536,4.81,1.152,1.845e7,0,64.362,0.791,0.791,0.367,0.207,0.217,0.003,0.016,-4.909e-4,0,-0.002,0.328,0.33,2.446e-6,0.005,1.575,12.57,85.99,3.776,6.867,-4.844,696.487,1077.308,0.003,0.684,7.592e4,1.743,NaN
7.713,8019.249,1237.714,-5.458,1240.307,5.468,479.665,35.137,480.951,4.19,80.164,0.333,28.61,-80.599,0.998,0.015,5.751,9.305e-4,-0.002,1467,657,0.097,3.53e-4,30.111,22.536,4.809,1.152,1.844e7,0,64.334,0.792,0.792,0.367,0.207,0.217,0.003,0.016,-7.911e-5,0,-0.002,0.328,0.33,1.948e-6,0.005,1.575,12.57,85.991,3.799,6.885,-4.85,696.405,1077.296,0.003,0.685,7.593e4,1.742,NaN
7.715,8022.343,1237.275,-5.456,1239.867,5.466,479.865,35.151,481.151,4.19,80.138,0.334,28.61,-80.599,0.998,0.015,5.744,7.728e-4,-0.002,1467,657,0.097,3.53e-4,30.11,22.536,4.809,1.151,1.843e7,0,64.306,0.792,0.792,0.367,0.207,0.217,0.003,0.016,3.897e-4,0,-0.002,0.328,0.33,1.344e-6,0.005,1.575,12.57,85.991,3.823,6.902,-4.856,696.323,1077.283,0.003,0.685,7.594e4,1.741,NaN
7.718,8025.435,1236.836,-5.454,1239.428,5.464,480.065,35.166,481.351,4.19,80.111,0.336,28.61,-80.599,0.998,0.016,5.737,5.614e-4,-0.002,1467,657,0.097,3.53e-4,30.109,22.536,4.808,1.151,1.842e7,0,64.278,0.792,0.792,0.367,0.208,0.217,0.003,0.016,2.628e-4,0,-0.002,0.328,0.329,7.099e-7,0.005,1.575,12.57,85.991,3.849,6.92,-4.862,696.241,1077.271,0.003,0.685,7.595e4,1.739,NaN
7.72,8028.527,1236.397,-5.452,1238.988,5.462,480.265,35.181,481.552,4.19,80.084,0.337,28.61,-80.599,0.998,0.016,5.73,3.412e-4,-0.002,1467,657,0.097,3.53e-4,30.108,22.536,4.807,1.151,1.841e7,0,64.251,0.792,0.792,0.367,0.208,0.217,0.004,0.017,3.339e-4,0,-0.002,0.327,0.329,2.624e-7,0.005,1.575,12.57,85.991,3.875,6.938,-4.869,696.159,1077.259,0.003,0.686,7.596e4,1.738,NaN
7.723,8031.617,1235.959,-5.45,1238.549,5.46,480.464,35.196,481.752,4.19,80.057,0.338,28.61,-80.598,0.998,0.017,5.724,1.396e-4,-0.002,1467,657,0.097,3.53e-4,30.107,22.536,4.807,1.15,1.841e7,0,64.223,0.793,0.793,0.367,0.208,0.217,0.004,0.018,2.015e-4,0,-0.002,0.327,0.329,4.398e-8,0.005,1.575,12.57,85.991,3.901,6.955,-4.875,696.077,1077.247,0.003,0.686,7.598e4,1.737,NaN
7.725,8034.707,1235.521,-5.448,1238.11,5.458,480.664,35.211,481.952,4.19,80.029,0.339,28.61,-80.598,0.998,0.018,5.717,-4.126e-5,-0.002,1467,657,0.097,3.53e-4,30.105,22.536,4.806,1.15,1.84e7,0,64.195,0.793,0.793,0.367,0.208,0.217,0.004,0.019,1.016e-4,0,-0.002,0.327,0.329,0,0.005,1.575,12.57,85.991,3.928,6.973,-4.881,695.996,1077.235,0.003,0.686,7.599e4,1.736,NaN
7.728,8037.795,1235.083,-5.446,1237.671,5.456,480.863,35.226,482.152,4.19,80.002,0.34,28.61,-80.598,0.998,0.019,5.71,-1.744e-4,-0.002,1467,657,0.097,3.53e-4,30.104,22.536,4.805,1.149,1.839e7,0,64.167,0.793,0.793,0.368,0.208,0.218,0.004,0.019,-2.338e-4,0,-0.002,0.327,0.329,-6.87e-8,0.005,1.575,12.57,85.991,3.955,6.99,-4.887,695.914,1077.223,0.003,0.687,7.6e4,1.735,NaN
7.73,8040.882,1234.645,-5.444,1237.232,5.454,481.063,35.241,482.352,4.19,79.975,0.341,28.61,-80.598,0.998,0.02,5.703,-2.704e-4,-0.002,1467,657,0.097,3.53e-4,30.103,22.536,4.804,1.149,1.838e7,0,64.14,0.794,0.794,0.368,0.208,0.218,0.004,0.021,1.088e-4,0,-0.002,0.327,0.329,-1.653e-7,0.005,1.575,12.57,85.991,3.982,7.008,-4.893,695.832,1077.21,0.003,0.687,7.601e4,1.734,NaN
7.733,8043.968,1234.207,-5.442,1236.794,5.452,481.262,35.255,482.552,4.19,79.947,0.341,28.61,-80.598,0.998,0.021,5.696,-3.123e-4,-0.002,1467,657,0.097,3.53e-4,30.101,22.536,4.803,1.149,1.837e7,0,64.112,0.794,0.794,0.368,0.209,0.218,0.005,0.023,-2.133e-4,0,-0.002,0.327,0.329,-2.206e-7,0.005,1.575,12.57,85.99,4.008,7.025,-4.899,695.75,1077.198,0.003,0.687,7.602e4,1.733,NaN
7.735,8047.053,1233.769,-5.44,1236.355,5.45,481.461,35.27,482.752,4.19,79.92,0.342,28.61,-80.598,0.998,0.023,5.689,-3.169e-4,-0.002,1467,657,0.097,3.53e-4,30.1,22.536,4.803,1.148,1.837e7,0,64.084,0.794,0.794,0.368,0.209,0.218,0.005,0.024,-5.897e-5,0,-0.002,0.327,0.329,-2.274e-7,0.005,1.575,12.57,85.99,4.033,7.043,-4.905,695.669,1077.186,0.003,0.688,7.603e4,1.732,NaN
7.738,8050.137,1233.332,-5.438,1235.917,5.449,481.661,35.285,482.951,4.19,79.892,0.343,28.61,-80.598,0.998,0.024,5.682,-2.771e-4,-0.002,1467,657,0.097,3.53e-4,30.099,22.536,4.802,1.148,1.836e7,0,64.056,0.794,0.794,0.368,0.209,0.218,0.005,0.025,-3.336e-4,0,-0.002,0.327,0.329,-1.739e-7,0.005,1.575,12.57,85.99,4.057,7.061,-4.911,695.587,1077.174,0.003,0.688,7.604e4,1.731,NaN
7.74,8053.22,1232.895,-5.436,1235.479,5.447,481.86,35.3,483.151,4.19,79.865,0.343,28.61,-80.598,0.998,0.025,5.676,-2.123e-4,-0.002,1467,657,0.097,3.53e-4,30.097,22.536,4.801,1.147,1.835e7,0,64.028,0.795,0.795,0.368,0.209,0.218,0.005,0.026,9.495e-6,0,-0.002,0.327,0.329,-1.022e-7,0.005,1.575,12.57,85.989,4.08,7.078,-4.917,695.505,1077.162,0.003,0.688,7.605e4,1.729,NaN
7.743,8056.301,1232.457,-5.434,1235.041,5.445,482.059,35.315,483.351,4.19,79.837,0.343,28.61,-80.598,0.998,0.026,5.669,-1.065e-4,-0.002,1467,657,0.097,3.53e-4,30.096,22.536,4.8,1.147,1.834e7,0,64.001,0.795,0.795,0.368,0.209,0.218,0.006,0.027,-4.515e-4,0,-0.002,0.327,0.329,-2.571e-8,0.005,1.575,12.57,85.988,4.102,7.096,-4.924,695.424,1077.15,0.003,0.689,7.606e4,1.728,NaN
7.745,8059.382,1232.02,-5.432,1234.603,5.443,482.258,35.33,483.55,4.19,79.81,0.344,28.61,-80.598,0.998,0.027,5.662,1.548e-5,-0.002,1467,657,0.097,3.53e-4,30.095,22.536,4.799,1.147,1.834e7,0,63.973,0.795,0.795,0.368,0.209,0.218,0.006,0.028,-1.466e-4,0,-0.002,0.327,0.329,0,0.005,1.575,12.57,85.988,4.122,7.113,-4.93,695.342,1077.138,0.003,0.689,7.608e4,1.727,NaN
7.748,8062.462,1231.584,-5.43,1234.165,5.441,482.457,35.345,483.75,4.19,79.782,0.344,28.61,-80.598,0.998,0.027,5.655,1.429e-4,-0.002,1467,657,0.097,3.53e-4,30.094,22.536,4.799,1.146,1.833e7,0,63.945,0.796,0.796,0.368,0.21,0.218,0.006,0.029,3.782e-4,0,-0.002,0.327,0.329,4.638e-8,0.005,1.575,12.57,85.987,4.141,7.131,-4.936,695.26,1077.125,0.003,0.689,7.609e4,1.726,NaN
7.75,8065.54,1231.147,-5.428,1233.727,5.439,482.656,35.359,483.949,4.19,79.754,0.343,28.61,-80.598,0.998,0.028,5.648,2.828e-4,-0.002,1467,657,0.097,3.53e-4,30.093,22.536,4.798,1.146,1.832e7,0,63.917,0.796,0.796,0.368,0.21,0.218,0.006,0.029,-4.14e-4,0,-0.002,0.327,0.329,1.818e-7,0.005,1.575,12.57,85.985,4.158,7.147,-4.942,695.179,1077.113,0.003,0.69,7.61e4,1.725,NaN
7.753,8068.617,1230.71,-5.426,1233.29,5.437,482.854,35.374,484.149,4.19,79.727,0.342,28.61,-80.598,0.998,0.027,5.642,3.804e-4,-0.002,1467,657,0.097,3.53e-4,30.092,22.536,4.797,1.145,1.831e7,0,63.89,0.796,0.796,0.368,0.21,0.218,0.006,0.028,3.578e-4,0,-0.002,0.327,0.328,3.291e-7,0.005,1.575,12.57,85.984,4.174,7.141,-4.948,695.097,1077.101,0.003,0.69,7.611e4,1.724,NaN
7.755,8071.694,1230.274,-5.424,1232.853,5.435,483.053,35.389,484.348,4.19,79.7,0.34,28.61,-80.598,0.998,0.027,5.635,4.561e-4,-0.002,1467,657,0.097,3.53e-4,30.091,22.536,4.797,1.145,1.83e7,0,63.862,0.796,0.796,0.368,0.21,0.218,0.006,0.028,-1.492e-5,0,-0.002,0.327,0.328,4.736e-7,0.005,1.575,12.57,85.983,4.189,7.134,-4.954,695.016,1077.089,0.003,0.69,7.612e4,1.723,NaN
7.758,8074.769,1229.838,-5.423,1232.416,5.433,483.252,35.404,484.547,4.19,79.672,0.338,28.61,-80.598,0.998,0.026,5.628,5.002e-4,-0.002,1467,657,0.097,3.53e-4,30.091,22.536,4.797,1.145,1.83e7,0,63.834,0.797,0.797,0.368,0.21,0.218,0.006,0.028,2.979e-4,0,-0.002,0.326,0.328,5.7e-7,0.005,1.575,12.57,85.981,4.202,7.128,-4.96,694.935,1077.077,0.003,0.691,7.613e4,1.722,NaN
7.76,8077.843,1229.402,-5.421,1231.979,5.431,483.45,35.419,484.746,4.19,79.645,0.335,28.61,-80.598,0.998,0.026,5.622,5.143e-4,-0.002,1467,657,0.097,3.53e-4,30.09,22.536,4.796,1.144,1.829e7,0,63.806,0.797,0.797,0.368,0.21,0.218,0.006,0.027,-2.714e-4,0,-0.002,0.326,0.328,6.03e-7,0.005,1.575,12.57,85.979,4.214,7.122,-4.966,694.853,1077.065,0.003,0.691,7.614e4,1.72,NaN
7.763,8080.916,1228.966,-5.419,1231.542,5.429,483.649,35.434,484.945,4.19,79.619,0.333,28.61,-80.598,0.998,0.025,5.615,4.979e-4,-0.002,1467,657,0.097,3.53e-4,30.089,22.536,4.796,1.144,1.828e7,0,63.778,0.797,0.797,0.368,0.211,0.219,0.005,0.026,3.621e-4,0,-0.002,0.326,0.328,5.657e-7,0.005,1.575,12.57,85.977,4.224,7.115,-4.972,694.772,1077.053,0.003,0.691,7.615e4,1.719,NaN
7.765,8083.988,1228.53,-5.417,1231.105,5.427,483.847,35.448,485.144,4.19,79.592,0.331,28.61,-80.598,0.998,0.024,5.608,4.451e-4,-0.002,1467,657,0.097,3.53e-4,30.089,22.536,4.795,1.143,1.827e7,0,63.75,0.798,0.798,0.368,0.211,0.219,0.005,0.026,2.741e-4,0,-0.002,0.326,0.328,4.522e-7,0.005,1.575,12.57,85.975,4.234,7.109,-4.978,694.69,1077.041,0.003,0.692,7.616e4,1.718,NaN
7.768,8087.058,1228.094,-5.416,1230.669,5.425,484.046,35.463,485.343,4.19,79.566,0.328,28.61,-80.598,0.998,0.024,5.602,3.685e-4,-0.002,1467,657,0.097,3.53e-4,30.088,22.536,4.795,1.143,1.826e7,0,63.722,0.798,0.798,0.368,0.211,0.219,0.005,0.025,-2.933e-4,0,-0.002,0.326,0.328,3.103e-7,0.005,1.575,12.57,85.973,4.241,7.103,-4.984,694.609,1077.029,0.003,0.692,7.618e4,1.717,NaN
7.77,8090.128,1227.659,-5.414,1230.233,5.424,484.244,35.478,485.542,4.19,79.539,0.325,28.61,-80.598,0.998,0.024,5.595,2.487e-4,-0.002,1467,657,0.097,3.53e-4,30.087,22.536,4.794,1.143,1.826e7,0,63.695,0.798,0.798,0.368,0.211,0.219,0.005,0.025,-1.165e-4,0,-0.002,0.326,0.328,1.414e-7,0.005,1.575,12.57,85.971,4.248,7.096,-4.991,694.528,1077.016,0.003,0.692,7.619e4,1.716,NaN
7.773,8093.197,1227.223,-5.412,1229.796,5.422,484.442,35.493,485.741,4.19,79.513,0.323,28.61,-80.598,0.998,0.023,5.588,1.137e-4,-0.002,1467,657,0.097,3.53e-4,30.086,22.536,4.794,1.142,1.825e7,0,63.667,0.799,0.799,0.368,0.211,0.219,0.005,0.025,-4.855e-4,0,-0.002,0.326,0.328,2.958e-8,0.005,1.575,12.57,85.969,4.254,7.09,-4.997,694.446,1077.004,0.003,0.693,7.62e4,1.715,NaN
7.775,8096.264,1226.788,-5.41,1229.36,5.42,484.641,35.508,485.94,4.19,79.488,0.32,28.61,-80.598,0.998,0.023,5.582,-3.173e-5,-0.002,1467,657,0.097,3.53e-4,30.086,22.536,4.793,1.142,1.824e7,0,63.639,0.799,0.799,0.368,0.211,0.219,0.005,0.024,2.914e-4,0,-0.002,0.326,0.328,0,0.005,1.575,12.57,85.967,4.258,7.083,-5.003,694.365,1076.992,0.003,0.693,7.621e4,1.714,NaN
7.778,8099.331,1226.353,-5.409,1228.925,5.418,484.839,35.523,486.138,4.19,79.462,0.317,28.61,-80.598,0.998,0.023,5.575,-1.791e-4,-0.002,1467,657,0.097,3.53e-4,30.085,22.536,4.793,1.142,1.823e7,0,63.611,0.799,0.799,0.368,0.212,0.219,0.005,0.024,-7.614e-5,0,-0.002,0.326,0.328,-7.352e-8,0.005,1.575,12.57,85.965,4.261,7.077,-5.009,694.284,1076.98,0.003,0.693,7.622e4,1.712,NaN
7.78,8102.396,1225.918,-5.407,1228.489,5.416,485.037,35.537,486.337,4.19,79.437,0.315,28.61,-80.598,0.998,0.023,5.569,-3.174e-4,-0.002,1467,657,0.097,3.53e-4,30.084,22.536,4.792,1.141,1.823e7,0,63.583,0.799,0.799,0.369,0.212,0.219,0.005,0.024,-4.812e-4,0,-0.002,0.326,0.328,-2.309e-7,0.005,1.575,12.57,85.962,4.263,7.071,-5.015,694.203,1076.968,0.003,0.694,7.623e4,1.711,NaN
7.783,8105.46,1225.483,-5.405,1228.053,5.414,485.235,35.552,486.536,4.19,79.412,0.312,28.61,-80.598,0.998,0.023,5.562,-4.344e-4,-0.002,1467,657,0.097,3.53e-4,30.083,22.536,4.792,1.141,1.822e7,0,63.555,0.8,0.8,0.369,0.212,0.219,0.005,0.025,3.515e-4,0,-0.002,0.326,0.328,-4.33e-7,0.005,1.575,12.57,85.96,4.263,7.064,-5.021,694.122,1076.956,0.003,0.694,7.624e4,1.71,NaN
7.785,8108.523,1225.048,-5.403,1227.618,5.412,485.433,35.567,486.734,4.19,79.387,0.31,28.61,-80.598,0.998,0.024,5.555,-5.211e-4,-0.002,1467,657,0.097,3.53e-4,30.082,22.536,4.791,1.14,1.821e7,0,63.527,0.8,0.8,0.369,0.212,0.219,0.005,0.025,3.31e-4,0,-0.002,0.326,0.328,-6.234e-7,0.005,1.575,12.57,85.958,4.263,7.058,-5.027,694.041,1076.944,0.003,0.694,7.625e4,1.709,NaN
7.788,8111.585,1224.614,-5.401,1227.183,5.41,485.631,35.582,486.932,4.191,79.362,0.307,28.61,-80.598,0.998,0.024,5.549,-5.731e-4,-0.002,1467,657,0.097,3.53e-4,30.081,22.536,4.79,1.14,1.82e7,0,63.499,0.8,0.8,0.369,0.212,0.219,0.005,0.025,-2.898e-4,0,-0.002,0.326,0.328,-7.548e-7,0.005,1.575,12.57,85.956,4.26,7.051,-5.033,693.959,1076.932,0.003,0.695,7.626e4,1.708,NaN
7.79,8114.646,1224.18,-5.399,1226.748,5.408,485.828,35.597,487.131,4.191,79.338,0.305,28.61,-80.598,0.998,0.025,5.542,-5.939e-4,-0.002,1467,657,0.097,3.53e-4,30.08,22.536,4.79,1.14,1.819e7,0,63.467,0.801,0.801,0.369,0.212,0.219,0.005,0.026,-1.599e-4,0,-0.002,0.326,0.327,-8.11e-7,0.005,1.575,12.57,85.954,4.257,7.045,-5.039,693.878,1076.92,0.003,0.695,7.628e4,1.707,NaN
7.793,8117.706,1223.745,-5.397,1226.313,5.406,486.026,35.612,487.329,4.191,79.313,0.303,28.61,-80.598,0.998,0.025,5.536,-5.854e-4,-0.002,1467,657,0.097,3.53e-4,30.079,22.536,4.789,1.139,1.819e7,0,63.435,0.801,0.801,0.369,0.213,0.219,0.005,0.026,2.138e-5,0,-0.002,0.326,0.327,-7.887e-7,0.005,1.575,12.57,85.952,4.252,7.039,-5.045,693.797,1076.908,0.003,0.696,7.629e4,1.706,NaN
7.795,8120.765,1223.311,-5.395,1225.878,5.404,486.224,35.626,487.527,4.191,79.289,0.3,28.61,-80.598,0.998,0.025,5.529,-5.512e-4,-0.002,1467,657,0.097,3.53e-4,30.078,22.536,4.788,1.139,1.818e7,0,63.403,0.801,0.801,0.369,0.213,0.22,0.005,0.026,-2.483e-4,0,-0.002,0.326,0.327,-6.996e-7,0.005,1.575,12.57,85.951,4.245,7.032,-5.051,693.716,1076.896,0.003,0.696,7.63e4,1.705,NaN
7.798,8123.823,1222.877,-5.393,1225.444,5.401,486.422,35.641,487.726,4.191,79.265,0.298,28.61,-80.598,0.998,0.026,5.523,-4.868e-4,-0.002,1467,657,0.097,3.53e-4,30.077,22.536,4.788,1.138,1.817e7,0,63.371,0.801,0.801,0.369,0.213,0.22,0.006,0.027,-7.864e-5,0,-0.002,0.325,0.327,-5.461e-7,0.005,1.575,12.57,85.949,4.237,7.026,-5.057,693.635,1076.884,0.003,0.696,7.631e4,1.703,NaN
7.8,8126.879,1222.444,-5.391,1225.009,5.399,486.619,35.656,487.924,4.191,79.241,0.297,28.61,-80.598,0.998,0.026,5.516,-4.02e-4,-0.002,1467,657,0.097,3.53e-4,30.075,22.536,4.787,1.138,1.816e7,0,63.339,0.801,0.801,0.369,0.213,0.22,0.006,0.027,-2.433e-4,0,-0.002,0.325,0.327,-3.727e-7,0.005,1.575,12.57,85.947,4.227,7.019,-5.063,693.554,1076.872,0.003,0.697,7.632e4,1.702,NaN
7.803,8129.935,1222.01,-5.389,1224.575,5.397,486.817,35.671,488.122,4.191,79.218,0.294,28.61,-80.598,0.998,0.027,5.51,-3.167e-4,-0.002,1467,657,0.097,3.53e-4,30.074,22.536,4.786,1.138,1.815e7,0,63.307,0.802,0.802,0.369,0.213,0.22,0.006,0.028,-4.371e-4,0,-0.002,0.325,0.327,-2.315e-7,0.005,1.575,12.57,85.946,4.216,7,-5.069,693.474,1076.86,0.003,0.697,7.633e4,1.701,NaN
7.805,8132.99,1221.577,-5.387,1224.141,5.395,487.014,35.686,488.32,4.191,79.194,0.292,28.61,-80.598,0.998,0.027,5.504,-2.157e-4,-0.002,1467,657,0.097,3.53e-4,30.073,22.536,4.786,1.137,1.815e7,0,63.275,0.802,0.802,0.369,0.213,0.22,0.006,0.029,-4.33e-4,0,-0.002,0.325,0.327,-1.075e-7,0.005,1.575,12.57,85.945,4.203,6.982,-5.075,693.393,1076.848,0.003,0.697,7.634e4,1.7,NaN
7.808,8136.043,1221.144,-5.385,1223.707,5.393,487.212,35.701,488.518,4.191,79.171,0.29,28.61,-80.598,0.998,0.028,5.497,-9.328e-5,-0.002,1467,657,0.097,3.53e-4,30.072,22.536,4.785,1.137,1.814e7,0,63.243,0.802,0.802,0.369,0.213,0.22,0.006,0.029,4.11e-4,0,-0.002,0.325,0.327,-2.011e-8,0.005,1.575,12.57,85.944,4.188,6.963,-5.082,693.312,1076.836,0.003,0.698,7.635e4,1.699,NaN
7.81,8139.095,1220.71,-5.383,1223.274,5.39,487.409,35.715,488.716,4.191,79.148,0.288,28.61,-80.598,0.998,0.028,5.491,3.319e-5,-0.002,1467,657,0.097,3.53e-4,30.071,22.536,4.784,1.136,1.813e7,0,63.211,0.802,0.802,0.369,0.213,0.22,0.006,0.029,9.677e-5,0,-0.002,0.325,0.327,0,0.005,1.575,12.57,85.943,4.172,6.944,-5.088,693.231,1076.824,0.003,0.698,7.636e4,1.698,NaN
7.813,8142.146,1220.278,-5.381,1222.84,5.388,487.606,35.73,488.913,4.191,79.124,0.287,28.61,-80.598,0.998,0.028,5.484,1.757e-4,-0.002,1467,657,0.097,3.53e-4,30.07,22.536,4.784,1.136,1.812e7,0,63.179,0.803,0.803,0.369,0.213,0.22,0.006,0.03,4.332e-4,0,-0.002,0.325,0.327,7.142e-8,0.005,1.575,12.57,85.942,4.154,6.926,-5.094,693.15,1076.812,0.003,0.698,7.637e4,1.697,NaN
7.815,8145.197,1219.845,-5.378,1222.407,5.386,487.803,35.745,489.111,4.191,79.101,0.285,28.61,-80.598,0.998,0.029,5.478,3.17e-4,-0.002,1467,657,0.097,3.53e-4,30.069,22.536,4.783,1.136,1.812e7,0,63.147,0.803,0.803,0.369,0.214,0.22,0.006,0.03,2.866e-4,0,-0.002,0.325,0.327,2.327e-7,0.005,1.575,12.57,85.942,4.134,6.907,-5.1,693.069,1076.8,0.003,0.699,7.639e4,1.696,NaN
